Utility,491.8004226065009,699.4206096366578,14.839872734094417,Extreme
Luxury,510.9984896883031,375.13374458489693,2,7
Essential,220.22061769914262,622.8220557954886
Utility,507.0901004442934,447.6974979670661,1.7510427412372298,Somewhat
Utility,20.33000262403182,321.56852741520237,12.769815358299086,Somewhat
Utility,169.43280454617857,109.66428598911993,70.43347680202493,Somewhat
Luxury,359.5520202356752,683.8988060830926,9,4
Luxury,527.6085274175005,716.9355029437421,6,9
Luxury,270.674896342551,190.97851596519223,2,2
Utility,45.91499701837013,465.775448140551,37.49942354376444,Extreme
Utility,375.22894473321696,727.9155283976307,78.33972329323639,Somewhat
Utility,89.64728846072082,872.0439645144841,25.432561399472064,Somewhat
Luxury,487.5328274522873,764.0087855413,10,5
Luxury,446.3460059699993,697.783788871299,10,2
Luxury,788.1969999661131,729.6066211206885,3,10
Essential,288.28553986315217,739.1913744330997
Essential,147.55359390850313,230.05329519109273
Luxury,189.47737750993815,140.09347622506192,9,10
Essential,612.8743783296525,562.8613241114585
Luxury,74.64560478197664,185.65359457781994,4,10
Luxury,807.1588954981563,316.8881285874425,4,5
Utility,806.9164417583899,636.6700033826653,92.94067508785872,Extreme
Utility,748.5639395065189,780.1720983959088,23.590876835350016,Extreme
Utility,724.9162821582325,423.59979154100887,65.63627879832785,Extreme
Essential,840.4101335346276,207.85813435536787
Utility,517.2686067649041,735.9918761101335,63.599370906144074,Somewhat
Essential,412.75831470248005,637.5975163338366
Luxury,769.0158513627683,800.0021387295574,5,5
Utility,722.1709515472633,20.78389960912849,86.22851694859955,Extreme
Luxury,383.05681684674676,256.72680233680626,2,7
Essential,858.322683605317,185.1661693970906
Luxury,872.431854132892,835.3945398459672,3,4
Utility,595.2752070846993,433.0882874605809,94.67405804365447,Somewhat
Luxury,182.04674662374194,240.40467064243552,10,10
Essential,541.6083853935252,103.86273831977272
Essential,537.4350436226293,878.5915188321338
Luxury,471.3534862469566,194.64811431611622,10,6
Utility,832.7278756470711,34.98189531942569,18.930791944285108,Somewhat
Luxury,223.71233866469757,82.46044333670723,1,3
Essential,575.2512537392058,402.38493492210705
Luxury,467.7468961745648,77.00720606139568,2,6
Essential,865.2706243429263,296.1297034410688
Utility,239.97068377772803,329.16155396601215,92.6788406696048,Extreme
Utility,505.046581577049,561.9319614529843,41.83321520652509,Somewhat
Essential,830.2954949757266,414.3056402852967
Essential,877.6116516634204,746.8892900038153
Luxury,26.21533934562701,145.8920710466744,2,2
Luxury,234.9410741150702,683.5865040867352,7,9
Essential,529.0906697077479,435.108740417617
Essential,853.2792248703062,812.2623475115823
Luxury,45.25856409655733,122.03995577087193,3,3
Luxury,641.7468806020245,577.7959765672603,1,3
Luxury,298.3433246076086,124.19291809730147,6,3
Essential,52.769857232294065,362.38679295312846
Luxury,388.3614434422813,852.4204509723305,7,9
Luxury,817.3974224212452,490.2114830438734,1,8
Utility,773.949824572997,520.1876418523157,87.68635441173419,Extreme
Essential,774.7038634970284,205.95392807665297
Essential,63.376841862084,220.05922900242965
Essential,759.6773274120125,207.3401452265756
Essential,540.1690245354023,505.2453778757816
Utility,849.5890330478859,618.0674765371288,89.05765025035373,Extreme
Utility,111.31672397273474,784.1108427825276,11.061321291786951,Somewhat
Luxury,381.15872654945196,460.12726582001386,7,3
Essential,531.5394517240474,609.5121499247402
Luxury,640.3543658841706,901.5563981549725,1,8
Utility,771.5915919162555,44.9357877987351,79.6927610087733,Extreme
Essential,317.4359949896977,284.83186012034236
Luxury,35.341160078505396,621.5751456497663,4,9
Utility,458.5445095807679,864.4259109116861,51.40476310977744,Somewhat
Utility,234.06782074539433,427.1638690913565,84.57112660749925,Somewhat
Utility,83.93723998925763,30.026700859528713,72.45047100760954,Somewhat
Luxury,500.53516237062513,712.6948403081763,7,10
Luxury,519.4844293584945,776.3669428208901,5,5
Utility,48.22213940371947,697.7250912018804,61.65557852602569,Extreme
Essential,877.6153924300363,870.5574013404569
Luxury,40.03323183442777,743.2706645989797,10,10
Luxury,193.3536977112703,777.1262162521157,8,1
Utility,244.28376957393533,604.4650893377211,41.59480662475076,Extreme
Utility,536.9201526808379,441.92951170426846,66.69596850658125,Extreme
Utility,299.20728185370893,743.6037758999421,86.37675031603585,Extreme
Essential,332.8011895663077,438.44880349063783
Luxury,347.6891138015628,499.15892493048824,2,9
Luxury,95.1252596336478,440.557494194794,8,4
Essential,464.0260138893417,523.8656347784694
Essential,346.2518073343887,712.6893117691211
Luxury,127.07418071373607,251.33797002463643,3,9
Utility,515.5091789473713,158.6877111350766,35.781632103602156,Somewhat
Essential,730.5947141002805,882.3278086356946
Luxury,706.5969489167239,217.60254781914676,4,10
Utility,92.40881472957462,13.106272695329682,78.17798850301067,Somewhat
Luxury,730.5316909236703,666.2654414421537,7,10
Utility,142.93400271465427,830.7602119193214,64.9612378049636,Somewhat
Essential,722.5100001970886,171.9825202978878
Luxury,887.8759372265806,760.9234392408163,9,7
Luxury,537.562323985214,847.7796169237865,10,10
Luxury,611.7977349099147,473.65110554824815,10,8
Luxury,513.8191767325202,728.3028947465236,7,5
Utility,49.118361866032316,703.4358177504215,59.0467833920914,Extreme
Utility,28.614198022783413,909.7971148874976,80.77363577049056,Somewhat
Essential,667.7418762278136,655.5837549320477
Essential,520.3281023142381,159.72620095389348
Luxury,745.8078498996592,310.70807143069476,9,6
Utility,772.8339782262359,234.4862964094556,13.731928761396173,Somewhat
Utility,135.8350872556854,454.85856653279956,20.10510239996959,Somewhat
Luxury,427.19025874743954,560.6000089953784,4,4
Utility,575.9875979617187,109.97936392810186,53.53282502258158,Somewhat
Utility,617.3188694075176,896.8634979509234,29.418618250588658,Extreme
Luxury,333.5137900915011,666.3445763898375,9,9
Essential,127.9254525783141,699.1045231575861
Luxury,437.9361497550824,841.6289017442009,2,5
Utility,666.8605419026723,564.4802043453649,95.45203848918281,Extreme
Essential,429.7321064295342,114.9812728091122
Utility,200.26647793274586,561.9327165083293,56.21180102048944,Somewhat
Luxury,802.3912507809958,754.8995667630343,7,7
Utility,821.6778404041569,176.45918293739942,6.258532308310938,Extreme
Luxury,676.2401139473885,281.243821436021,8,3
Essential,324.11576981808605,188.4797729197264
Utility,61.414185140163795,602.5148673792771,50.75604402001229,Extreme
Utility,743.1639148852047,126.65868660523083,95.73634784722262,Somewhat
Luxury,446.93021199468143,692.8168223771366,3,8
Essential,781.0921820609511,763.8891542584772
Luxury,203.58461917890426,581.0258924332337,10,9
Luxury,359.6206050464819,536.8362552771553,6,3
Luxury,396.90224386330436,811.6610304421241,2,6
Essential,578.0955993870705,449.99181892965214
Utility,310.5246738248447,387.79645451237405,96.67912316346118,Somewhat
Utility,195.37742129055167,523.6921423604884,28.969860558194306,Somewhat
Essential,884.7143896411279,488.3803414212673
Essential,463.6460117105776,584.7653733402691
Luxury,242.77002896200483,160.66459836853815,3,5
Utility,693.4306955554622,130.18546981121952,30.4708754546832,Somewhat
Utility,260.48620868631053,558.4241035030648,63.58356750890667,Extreme
Utility,23.59463842742965,532.9849317286078,79.04606898582588,Somewhat
Luxury,497.7350611207071,41.833358723329255,8,6
Luxury,753.2623958964979,297.3640699810881,9,10
Luxury,243.12259265662584,674.6243880268411,7,7
Essential,24.289914348904773,214.1197751443479
Utility,193.7224846054952,399.9153276661017,3.61903255438657,Somewhat
Luxury,729.2356300721906,612.3869833039931,9,5
Utility,565.9564021002785,243.67522530894317,55.617948014050796,Extreme
Luxury,341.6249909358402,848.2766350298299,1,9
Luxury,360.92329599897994,888.0224163631462,6,4
Essential,220.7813483804304,185.09762361024545
Utility,760.7506318766974,678.8141551311736,0.8105055343460621,Somewhat
Luxury,614.8972399365889,869.9362356356353,7,6
Luxury,296.1270503069618,334.00283098421244,8,6
Utility,356.5263290965656,862.595798174917,83.98570570268559,Extreme
Essential,417.4950634980948,877.3845560346489
Essential,754.3838850119878,390.84835600606834
Luxury,722.8883927933822,301.9332026656295,6,3
Luxury,357.98088640493535,789.7777766060018,5,10
Utility,188.35847612559104,556.5610735517732,99.56050260240508,Somewhat
Essential,701.9399844433141,712.5055437795345
Luxury,176.99887513369052,511.4645643060489,3,9
Luxury,167.73047784035893,94.67575356302555,9,10
Essential,198.97188711908717,339.117878606861
Utility,485.83823864549515,310.06037507183163,81.6739005602446,Extreme
Utility,388.9611092691322,466.96524571009076,19.87997928234212,Somewhat
Utility,598.9273726629801,696.7640502101245,2.678721209385604,Somewhat
Essential,225.19414441368093,781.6295940989555
Utility,92.15266708710698,709.3811226338385,38.0611213568243,Somewhat
Luxury,751.9456931069877,608.07178004695,2,6
Luxury,821.6709244862421,558.5875027023737,3,10
Essential,248.7436046844633,818.2843594892058
Luxury,160.59376016341886,651.6208288811067,10,6
Luxury,207.8441981682232,389.5615540358158,9,10
Luxury,22.359917101933824,456.8136297875473,4,5
Utility,700.183672678433,651.0767289972133,56.253253113514845,Somewhat
Luxury,257.1674531558941,61.79544058704144,3,7
Luxury,25.80004354370633,598.5170350906625,8,2
Utility,291.9729611663806,66.34104001980666,18.85391249077123,Extreme
Essential,564.2047157271867,845.6480469214732
Luxury,179.70568799383915,656.4689979576721,1,3
Utility,281.14859409452856,624.8606458823224,21.376297043424465,Extreme
Utility,729.6477698005581,699.6930976861506,53.356179010571644,Extreme
Luxury,349.9846499428776,273.1853188009122,5,10
Luxury,807.047075780539,422.8897859065964,9,7
Luxury,547.6816523669365,470.3226408417035,7,9
Essential,182.67480151520084,550.1433968637989
Essential,889.802728380684,771.888253284816
Essential,511.0976993744584,371.4855464456297
Essential,841.2653506712143,91.59684146243022
Essential,362.66702301835267,439.91838698173507
Essential,427.52416385598093,179.08804454570006
Essential,868.7453207622532,812.8997112527361
Luxury,58.16944776023411,223.08331066380055,8,7
Utility,572.6976396998024,664.1998814970189,62.350976862778296,Extreme
Luxury,446.9982529014927,355.81427355935256,3,1
Luxury,165.27886015208324,461.33548009404416,3,4
Luxury,626.9763101338507,378.7193940547712,5,4
Essential,629.601241278979,579.644415565399
Essential,692.3675102310054,747.2995872192517
Utility,304.84634821967626,462.27190208755366,20.711465466921396,Extreme
Luxury,289.2536382620651,352.7597384469243,6,10
Utility,896.377237981876,88.2329177231375,94.74341036038098,Extreme
Luxury,70.48258890372553,143.68969783716616,6,10
Luxury,463.8616471595351,344.6408425430135,7,8
Essential,138.55752477978052,687.7605018164061
Luxury,458.11254860350346,763.3672070671422,2,2
Utility,279.68036436579047,516.418333027445,49.635596620913056,Extreme
Essential,482.8605919856447,491.271207288338
Utility,288.65943343782857,384.34508818628643,38.59651992022609,Somewhat
Utility,509.43129308052875,520.2291958926655,87.68609287265846,Somewhat
Essential,827.2558680761393,251.28807382642788
Essential,495.39885450657,25.290476851999735
Essential,158.03760896139312,858.142065682464
Luxury,143.76076435366494,257.7853750149119,8,8
Luxury,753.349265175496,685.1643737723155,4,5
Essential,285.5870497807863,183.4673039927407
Utility,636.5005697540275,806.0273148418618,67.81352418618634,Somewhat
Luxury,386.7647754793177,337.8567967301497,7,1
Utility,740.5962305648771,828.3818095663737,19.21849019328675,Somewhat
Utility,15.562452122951346,255.40687555400908,58.37473963068508,Somewhat
Utility,809.7198677703042,193.0207818407612,65.17977504284178,Extreme
Luxury,187.7398606596222,329.50676368998495,8,8
Essential,644.0722555786526,184.46344326590065
Essential,725.6285515199863,682.5670857976457
Essential,483.5805106219517,721.0114053629678
Essential,662.9606935059361,594.6353399207937
Luxury,215.16194895758133,589.8926764338546,5,6
Luxury,259.01341577920823,844.4950116121879,8,7
Utility,653.5550346140725,22.059807336541684,32.632703685081644,Extreme
Luxury,300.66527668600685,839.489454868645,2,6
Luxury,838.9380971630894,486.96468239310923,8,6
Essential,839.3591738551572,861.1107568671982
Essential,151.4063355633834,763.4561920733759
Utility,772.1165557164602,301.5983847930091,12.507884240930434,Extreme
Essential,875.7495338119865,852.9199575124865
Utility,142.33339793700227,450.2906654046883,60.03810668637618,Somewhat
Essential,124.44211459052799,860.223637401729
Utility,318.5635235595185,70.42173545107929,68.3003435484046,Extreme
Essential,24.12816366846801,662.2503123101403
Utility,444.87218003249325,704.5933896699139,77.73647238045058,Somewhat
Essential,245.04679348961218,108.30097898212337
Luxury,804.8749387482022,34.63321969266437,10,8
Essential,237.9154966888132,134.67666700911576
Utility,575.0166192756927,835.7895770825448,38.827396466003826,Somewhat
Utility,444.4522241067522,386.55432484651357,69.3924202161593,Somewhat
Essential,504.829791149286,438.7761470056054
Essential,64.86338308560204,218.29224337268437
Utility,618.3979610431943,355.3711381679451,67.05771827949948,Extreme
Luxury,307.05279603619806,277.4458355403218,8,6
Utility,276.96436741853813,184.0995518792024,64.39168814789895,Somewhat
Essential,86.8708579649146,386.73451360585227
Utility,397.15228435417583,556.9263676416934,36.61843907531757,Somewhat
Essential,687.2629401366794,538.0198993088785
Luxury,448.9041576030993,686.0024090403303,6,3
Luxury,229.50587270458547,260.3299339827849,2,7
Essential,207.36493489961802,476.7763548047534
Luxury,114.26360700272377,610.9113160374867,5,8
Utility,204.42239508361703,412.79850354785435,39.55612079764392,Somewhat
Luxury,62.72016940017914,201.21902083062045,10,8
Essential,651.0358916612527,665.1799096728932
Luxury,635.7793899392747,477.75807491585397,8,5
Utility,210.97498321569333,451.8819804988395,48.357776803293525,Somewhat
Luxury,836.2207202183524,298.1581011678242,5,9
Essential,346.93004243677814,875.5484094772978
Essential,874.9605674397153,409.25763846152637
Utility,409.3623953781577,41.53505058821358,9.478495856413073,Extreme
Utility,485.6351467745241,195.5915913311182,83.89861960939747,Extreme
Luxury,570.9276395519677,172.63037443117224,5,6
Essential,459.78241335576297,209.0859025614065
Essential,566.2898235721922,802.9003626551143
Essential,679.5641060164437,292.55078504471845
Luxury,410.5676265450591,297.20768725842083,1,9
Luxury,435.776723100313,364.0228747986817,10,1
Utility,244.28302245087772,625.8811094706699,80.55461482538739,Extreme
Essential,56.04779519363005,832.6659696878747
Utility,784.5795391142811,856.069603404086,21.93212853338692,Somewhat
Utility,756.634812249485,844.2723061836033,29.237162997229394,Somewhat
Utility,568.1799287460747,271.40206223869916,4.121193832438053,Extreme
Essential,815.9697468964486,202.22295184371924
Luxury,869.9303011072133,753.9320910196429,8,10
Essential,866.500710509264,307.6363037501633
Essential,77.13146584424003,900.9052939264902
Luxury,15.992169557677784,23.567899997390363,8,2
Utility,754.0411706306431,727.8136899829157,24.796918475871067,Somewhat
Utility,890.5871454070958,409.73669497957985,58.35849159887879,Extreme
Luxury,883.4100872813649,250.27035000579306,9,10
Luxury,670.0022360998405,32.777671608293815,6,2
Luxury,268.4226920554178,47.780649407689225,6,2
Utility,39.24274953172501,94.4961667071197,18.933154990526603,Extreme
Utility,625.7436147677008,752.8478117092683,48.33815192105171,Somewhat
Luxury,356.79297707922024,870.2948313233162,5,10
Utility,647.079740247432,662.2982769177055,38.146950065400944,Extreme
Luxury,651.5946653866235,529.6030630764614,9,10
Essential,39.61911439337277,517.0542365306483
Luxury,24.73831795150945,740.0196858519608,4,4
Luxury,674.1386843447534,139.5669811217817,5,9
Utility,720.6064252000926,390.72409882164385,24.340546426953193,Extreme
Luxury,148.74163091304175,698.5175337480003,2,8
Essential,503.92942901023815,449.09274005813444
Essential,555.0363864738225,64.3398158481559
Luxury,523.8663906156953,267.9796160928019,4,6
Essential,842.2080982647287,491.8353378489939
Luxury,366.14721524438767,258.2898576859932,10,1
Utility,738.5884598838719,255.53271835305185,33.31508471645529,Extreme
Luxury,564.9037687741342,240.6834354356267,6,6
Utility,470.61184016468627,377.57447545987355,40.10783039025488,Somewhat
Essential,245.94272798666358,479.4425641535337
Essential,368.78000269665245,867.3498686940984
Utility,93.42521325676782,281.92751055512383,6.2384669753617334,Somewhat
Utility,188.56869137934126,837.276318897285,34.800812045306714,Somewhat
Luxury,767.808902475716,609.291482360796,1,6
Utility,285.2946735319214,34.89816783176103,61.92606999239888,Extreme
Essential,563.5986222112634,41.90290436364414
Utility,293.6961822570603,585.4440808515855,82.80777531112727,Extreme
Essential,811.1683124042994,786.638344917622
Essential,615.8326972066169,565.9098012738611
Luxury,760.5360932473818,179.59183051281065,4,3
Essential,438.11048273122975,536.3781866195828
Utility,537.0615648207845,843.4132898074704,68.04656803294303,Somewhat
Luxury,855.1760788985013,720.6198555969312,3,5
Essential,164.18047369680536,765.8789082750592
Luxury,479.1089595308331,311.5551243371693,6,3
Utility,11.576987789531703,778.476364928787,51.30633451918012,Extreme
Essential,555.3493001781937,780.9979888401541
Essential,810.9580692481635,150.8118554859747
Essential,736.1559720952471,887.7178432624086
Essential,156.20329517193318,663.0031556687244
Essential,60.28727124998827,496.74928554952345
Essential,161.985504249158,854.1859224041181
Utility,515.2094990958889,687.1097949764911,9.630671950385306,Extreme
Luxury,731.082616749955,748.7021286809714,6,8
Luxury,486.79644516285,802.0376596858896,6,10
Luxury,67.74284158392453,772.8169828303389,4,7
Essential,196.755682150428,490.0317962691978
Essential,560.0466721165417,216.80891684286655
Essential,258.3773572985614,208.9073411123251
Utility,891.512536263294,88.78730461150808,5.212163546232773,Somewhat
Essential,833.0345086304369,352.85852419964954
Luxury,792.6130617544659,528.7256850656108,3,3
Utility,178.4642747524714,611.6562495757663,55.56043038201071,Somewhat
Essential,500.31963800478337,658.9181598721117
Utility,851.5106612346849,259.8145794456201,89.90081014684502,Extreme
Essential,802.0610249476182,243.47415712685378
Utility,313.1933238585902,793.5761394452057,2.6447841825749996,Somewhat
Essential,181.21837617325593,676.6594292593578
Utility,563.7264685538538,825.660503629499,23.636760080548846,Somewhat
Luxury,211.93351420900783,89.97539595658647,6,10
Utility,298.442953767418,907.8358809269637,80.564216004865,Extreme
Essential,376.75693504523724,779.1777922112838
Essential,523.4423938619208,599.1783012957509
Utility,799.4661927498111,443.9001389696584,87.74624395919012,Extreme
Utility,368.70049680899075,458.98563946432023,87.25685734025843,Somewhat
Essential,20.44784644400648,550.6617164552781
Luxury,653.5254005994731,501.54378638043187,7,1
Utility,209.99188853721984,584.1892522668544,15.630864299616064,Extreme
Utility,535.5188253126106,840.3410264864382,8.606186519025227,Somewhat
Utility,768.3498933735191,116.01253815656418,54.89483411155006,Extreme
Utility,687.3084035425401,590.747788376163,96.07473440547814,Extreme
Luxury,468.6293177778942,497.9321199074479,4,2
Essential,168.83070367196856,448.8874855505578
Luxury,737.8588617557956,44.25417786482245,4,3
Luxury,784.7193777550601,833.0624623989889,1,5
Essential,882.685067834245,504.03054904995895
Luxury,892.263127938786,733.5609718738052,3,4
Luxury,593.4458849490173,597.8723687683489,3,10
Essential,592.0019980589275,868.4450549386171
Utility,533.8206712066716,74.22845933174595,34.40664163781339,Extreme
Luxury,675.0333447362398,364.9277638297707,1,1
Utility,473.7160787879108,351.34048880448864,4.365656538546913,Somewhat
Luxury,603.9394645583767,430.73358235813754,8,9
Utility,235.92139259394628,265.8558983538753,8.664060747639201,Somewhat
Luxury,144.26130629186994,645.0657654590701,9,9
Essential,300.1897104686693,536.5477951333934
Essential,877.7774316038441,495.7332161288372
Utility,19.841147494083568,674.7013583689436,47.32811915493708,Somewhat
Luxury,158.27184768231768,153.12289435912834,4,6
Luxury,560.1166400077179,32.158522516461176,6,4
Luxury,853.5343440788354,11.485757103471952,4,3
Utility,797.8858172417613,896.5387995416295,18.151212094507873,Extreme
Utility,248.8758458961462,345.61368074220013,91.96753091163697,Extreme
Utility,225.74953722782357,817.7807245222947,72.11169518607157,Somewhat
Luxury,193.63903446588768,470.3547111289096,8,7
Essential,523.6138191985284,373.5344332613029
Essential,484.45544064719945,179.11224544728077
Utility,411.4447719419383,337.0871306305644,86.62228716595767,Somewhat
Essential,650.013811651965,756.8802778769663
Essential,190.61918534692882,819.2910633103832
Essential,384.53523171643457,158.98287581495694
Essential,615.4363841107994,361.6691677133554
Utility,228.25798114123276,808.4469868519491,18.145622710345634,Somewhat
Luxury,875.0998516888026,426.7988218175676,2,3
Utility,888.5166863001064,310.00945444605406,81.55808387807491,Somewhat
Essential,399.1875703799598,281.9603293567184
Utility,814.5542506686171,563.5057154592798,42.52530974879003,Extreme
Luxury,462.7066193185633,316.8490410780684,7,2
Utility,325.7704900819241,503.26489727243813,85.69443877593902,Somewhat
Utility,554.9760599173401,409.8488257262963,0.7260616667211894,Somewhat
Utility,568.9758411691031,185.73903699178487,39.243334766254456,Somewhat
Utility,884.7568903423858,426.16201711937026,23.263397642631023,Somewhat
Essential,431.7357158539491,424.2098899404693
Utility,515.4344767413154,514.9422146570989,69.74546911169146,Extreme
Luxury,532.6036685168866,719.7866771914486,6,6
Utility,304.73672872359407,36.064237674357784,8.0363126606263,Somewhat
Luxury,321.83252273594,48.11529300859918,5,2
Essential,642.3595517178005,159.70912830607813
Utility,748.7910734537752,24.23249894649573,56.607433267118836,Extreme
Utility,39.33377243559791,90.2951787943201,45.37954208149603,Extreme
Essential,309.51493647805916,714.4338947035192
Essential,202.30937766939041,598.6416534791921
Essential,659.9847025963559,735.0859097751664
Utility,337.9548585998885,147.24233006721838,93.47675837133706,Somewhat
Utility,291.3361206968067,451.11893629905575,72.65654825145809,Extreme
Luxury,672.3742877126631,562.6732518252992,6,2
Essential,595.1873819128189,676.6822980143322
Luxury,186.7092355990899,531.0403411037158,4,10
Essential,69.52621706253612,84.89203308089425
Utility,329.1035455718465,125.80537082114066,40.83453443106057,Extreme
Utility,302.19164469907435,554.424334477008,97.63882568339379,Somewhat
Utility,879.3267427061727,48.348500886793666,9.58448710101244,Extreme
Essential,243.22898567063777,76.44051203107595
Utility,41.89178329657739,92.11086531172423,40.79606409795239,Extreme
Utility,854.5152460618158,865.8107515761826,4.518002821368993,Somewhat
Luxury,649.0617952448488,56.544717529096104,1,1
Luxury,164.3138111136229,97.30302833912894,8,8
Luxury,454.16150261582806,362.98847492190737,2,8
Luxury,280.5030134792875,207.72183617514898,3,6
Utility,609.136657956008,807.9245445215713,66.65478395060151,Extreme
Utility,13.880214521919868,484.90664758734397,51.90473310090484,Somewhat
Luxury,596.9897875287878,676.3323901152372,6,2
Luxury,506.76544610911276,63.988884826299596,7,6
Utility,191.07292272305924,492.06994440065984,44.55540556164812,Somewhat
Utility,574.9147184636093,95.72912341920393,88.51433177119583,Extreme
Utility,12.132963232783913,49.43962034584547,8.458842834264779,Extreme
Luxury,906.8797948102841,293.7781062836647,2,9
Essential,862.3620553984525,875.4687738357443
Essential,299.53967564892093,655.3866065520264
Luxury,499.6588647720332,21.30415390820879,3,3
Essential,404.2600885449644,705.2440331152017
Essential,798.9727531390514,519.6988683227258
Luxury,546.8469868382125,498.09107133645546,3,5
Luxury,670.0162936963046,872.2590166799255,1,5
Luxury,796.6199540830204,387.1756303160303,8,7
Utility,272.16646029676417,442.87495404521275,43.82193414878364,Somewhat
Essential,102.53440024501832,859.4784849545277
Luxury,113.19214767545773,323.486637313952,7,7
Utility,620.1705940029216,883.6090860549581,98.83615416128535,Extreme
Luxury,719.6426225676182,459.4660897929225,7,2
Utility,55.84221383510878,35.96099791671047,10.362897461393706,Extreme
Utility,31.53858630029033,341.0577839617526,1.3798361338121068,Extreme
Luxury,688.6107794581894,720.0548697764345,8,2
Essential,729.7967697911391,58.45850437363007
Essential,99.49850056803112,805.0976410525873
Utility,611.1908889961406,657.8135133042643,5.2724133035199845,Somewhat
Essential,394.37261673395864,279.05605453686496
Essential,561.789251837181,552.914641689542
Luxury,249.28921621620142,633.1634329881074,9,3
Luxury,604.6730253457588,72.19066237309991,3,9
Utility,456.82465999184814,731.7332047663689,90.99012745573451,Somewhat
Utility,454.39713074152326,877.4339462929271,94.06978850772278,Extreme
Luxury,203.29681635274164,284.82123238763216,8,3
Luxury,746.9619452945859,793.737565900555,4,10
Luxury,409.40412399622653,638.025933793575,2,2
Essential,420.35549853462464,769.2301997513545
Essential,185.36583988647862,36.297759447683354
Utility,653.2563215555798,284.95462233447597,52.5829855393283,Somewhat
Essential,98.25779951389823,362.8207474386706
Essential,853.3048075990632,378.5505403367416
Luxury,680.0148033602748,869.8510876853766,3,4
Essential,41.87643486336381,588.1930900099793
Essential,332.8219530486014,567.7869969613155
Utility,883.5246585943872,861.9775475021042,9.58882962611698,Somewhat
Utility,871.4783877800453,444.06124029465207,21.27847710980143,Somewhat
Essential,256.6647745792174,200.01240068839357
Essential,50.07315216262314,771.5949818182343
Utility,13.413252443907556,109.3701961175632,71.98291935155318,Extreme
Utility,623.7860558545492,447.05005396726136,4.088308662982165,Somewhat
Essential,306.0496954980297,17.17923910632571
Luxury,821.3450637663764,870.1615717010744,9,9
Essential,395.0785486191298,889.4018676718367
Essential,538.881415359607,646.8868082324752
Luxury,892.724739650007,662.6100979555019,2,4
Essential,672.6957655437521,541.340694906801
Luxury,693.3013465582932,197.6353305464718,7,2
Utility,707.0666157521463,789.0959757387313,83.08850025739409,Extreme
Utility,838.9627530799785,284.0382265506111,5.001254065433047,Extreme
Essential,709.2815753439069,154.8407688250122
Utility,432.83894708988333,258.04547848030006,2.782130900609725,Somewhat
Essential,96.55079105831771,369.3528218967571
Essential,284.06391365671726,721.89397325234
Utility,867.5296825348714,152.71628470613118,43.944475803396855,Somewhat
Utility,714.9135544578733,722.7218007446036,84.98178872271949,Extreme
Essential,510.44374436739304,504.1738379935152
Luxury,44.37514002457971,139.97932257459632,8,8
Essential,452.5671473677969,320.88117368972127
Essential,192.13325010222798,133.42532882566042
Luxury,117.686752254047,21.403246958533686,1,6
Luxury,280.48518846261675,133.63207901006098,4,3
Essential,701.117974273775,414.6299218849321
Essential,553.7643243545887,153.13269012768424
Luxury,85.82715648735274,432.04099437309657,1,7
Luxury,419.7860906886219,218.2302785847941,6,10
Luxury,222.13942487527305,152.4752507122357,6,6
Utility,196.86656183665548,542.156644525139,30.652875523127932,Somewhat
Essential,864.4435403545668,457.5564738684024
Luxury,599.2107128750832,144.4767075040765,10,1
